
0.0,0.0,0.7840684195646028
0.0,0.1,0.7959313864474057
0.0,0.2,0.7979103656860049
0.0,0.30000000000000004,0.8041856610029009
0.0,0.4,0.8087878577864024
0.0,0.5,0.8105423987776929
0.0,0.6000000000000001,0.8124782638937191
0.0,0.7000000000000001,0.8142259414225942
0.0,0.8,0.8181052631578948
0.0,0.9,0.8274665702927358
0.0,1.0,0.8347986701145179
0.1,0.0,0.7829704617944807
0.1,0.1,0.7944505797901712
0.1,0.2,0.7926846006038979
0.1,0.30000000000000004,0.7963013886979238
0.1,0.4,0.7996831301233037
0.1,0.5,0.8020287054926856
0.1,0.6000000000000001,0.8062015503875969
0.1,0.7000000000000001,0.8104179706516448
0.1,0.8,0.8174814399775879
0.1,0.9,0.8294100552165068
0.2,0.0,0.7858380101157071
0.2,0.1,0.7922721950547559
0.2,0.2,0.7945092656142759
0.2,0.30000000000000004,0.7944021403580984
0.2,0.4,0.7984042919045327
0.2,0.5,0.8007578367206338
0.2,0.6000000000000001,0.8037357315807679
0.2,0.7000000000000001,0.8087652173913044
0.2,0.8,0.8223310056871356
0.30000000000000004,0.0,0.7904492833517089
0.30000000000000004,0.1,0.7916580631839769
0.30000000000000004,0.2,0.7906689536878216
0.30000000000000004,0.30000000000000004,0.7930489731437599
0.30000000000000004,0.4,0.7981550323557759
0.30000000000000004,0.5,0.7992685619652222
0.30000000000000004,0.6000000000000001,0.8050894466786853
0.30000000000000004,0.7000000000000001,0.8165472678747016
0.4,0.0,0.792342186961021
0.4,0.1,0.7952522255192879
0.4,0.2,0.7923193184940918
0.4,0.30000000000000004,0.7941358661986372
0.4,0.4,0.7987443079895129
0.4,0.5,0.8054323725055432
0.4,0.6000000000000001,0.8145138694312132
0.5,0.0,0.7945983379501385
0.5,0.1,0.7984340354767184
0.5,0.2,0.7951616238196981
0.5,0.30000000000000004,0.7976371424623463
0.5,0.4,0.8053668007211205
0.5,0.5,0.8127409068610274
0.6000000000000001,0.0,0.7993053143452588
0.6000000000000001,0.1,0.7996118389131489
0.6000000000000001,0.2,0.8040207972270363
0.6000000000000001,0.30000000000000004,0.8050965143730038
0.6000000000000001,0.4,0.8082124588325976
0.7000000000000001,0.0,0.8015438596491228
0.7000000000000001,0.1,0.8072696534234995
0.7000000000000001,0.2,0.8102574926129168
0.7000000000000001,0.30000000000000004,0.8119688385269122
0.8,0.0,0.8100629820961007
0.8,0.1,0.8171250354408846
0.8,0.2,0.8154910491405748
0.9,0.0,0.8224928366762178
0.9,0.1,0.8229301190988664
1.0,0.0,0.8247336377473363
 Optimal: 1.0,1.0,0.8247336377473363
0.9,0.0,0.8224928366762178
0.9,0.02,0.8252684323550465
0.9,0.04,0.826796450042943
0.9,0.06,0.8243804612519696
0.9,0.08,0.8240097414225342
0.9,0.1,0.8229301190988664
0.92,0.0,0.8267671331180481
0.92,0.02,0.8262490144075694
0.92,0.04,0.8243185078909613
0.92,0.06,0.8258277670042375
0.92,0.08,0.8232712096135857
0.9400000000000001,0.0,0.8259088949561718
0.9400000000000001,0.02,0.8263494573420542
0.9400000000000001,0.04,0.8261244431671217
0.9400000000000001,0.06,0.824873828406633
0.9600000000000001,0.0,0.8230526789734354
0.9600000000000001,0.02,0.822986954565902
0.9600000000000001,0.04,0.8247167404517146
0.9800000000000001,0.0,0.8234894259818731
0.9800000000000001,0.02,0.8227647192200136
1.0,0.0,0.8247336377473363
 Optimal: 1.1,0.1,0.8247336377473363
